year,period,periodName,value,footnotes,seriesID
2014,A01,Annual,2787,,CXUFOODAWAYLB1101M
2013,A01,Annual,2625,,CXUFOODAWAYLB1101M
2012,A01,Annual,2678,,CXUFOODAWAYLB1101M
2011,A01,Annual,2620,,CXUFOODAWAYLB1101M
2010,A01,Annual,2505,,CXUFOODAWAYLB1101M
2009,A01,Annual,2619,,CXUFOODAWAYLB1101M
2008,A01,Annual,2698,,CXUFOODAWAYLB1101M
2007,A01,Annual,2668,,CXUFOODAWAYLB1101M
2006,A01,Annual,2694,,CXUFOODAWAYLB1101M
2014,A01,Annual,1786,,CXUAPPARELLB1101M
2013,A01,Annual,1604,,CXUAPPARELLB1101M
2012,A01,Annual,1736,,CXUAPPARELLB1101M
2011,A01,Annual,1740,,CXUAPPARELLB1101M
2010,A01,Annual,1700,,CXUAPPARELLB1101M
2009,A01,Annual,1725,,CXUAPPARELLB1101M
2008,A01,Annual,1801,,CXUAPPARELLB1101M
2007,A01,Annual,1881,,CXUAPPARELLB1101M
2006,A01,Annual,1874,,CXUAPPARELLB1101M
2014,A01,Annual,2728,,CXUENTRTAINLB1101M
2013,A01,Annual,2482,,CXUENTRTAINLB1101M
2012,A01,Annual,2605,,CXUENTRTAINLB1101M
2011,A01,Annual,2572,,CXUENTRTAINLB1101M
2010,A01,Annual,2504,,CXUENTRTAINLB1101M
2009,A01,Annual,2693,,CXUENTRTAINLB1101M
2008,A01,Annual,2835,,CXUENTRTAINLB1101M
2007,A01,Annual,2698,,CXUENTRTAINLB1101M
2006,A01,Annual,2376,,CXUENTRTAINLB1101M
